"Expand","Stock","Holding Value","Qty Held","Mar 2024 Change %","Mar 2024  Holding %","Dec 2023  %","Sep 2023  %","Jun 2023  %","Mar 2023  %","Dec 2022  %","Sep 2022  %","Jun 2022  %","Mar 2022  %","History","DetailsRow"
"","Exicom Tele-Systems Ltd.","441251720.0","1,408,400","New","1.2","-","-","-","-","-","-","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Exicom Tele-Systems Ltd.
    
    







        
    
        
        
            
                    44.1 Cr
            
        
        
    
    
    
        
            1,408,400
        
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        JM Financial Mutual Fund-JM Flexicap Fund"
"","Nitco Ltd.","783904358.4","10,917,888","-0.7","15.2","15.9","16.1","22.9","23.7","23.9","23.9","23.9","23.9","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Nitco Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    16.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    22.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    23.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    23.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    23.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    23.9%
                
            
        
    




    
        JM Financial Asset Reconstruction Company Limited
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    Nitco Ltd.
    
    







        
    
        
        
            
                    78.4 Cr
            
        
        
    
    
    
        
            10,917,888
        
    

    

    
        
            
                
                    15.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    15.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    23.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Jm Financial Asset Reconstruction Company Limited"
"","Spandana Sphoorty Financial Ltd.","-","-","Below 1%","-","1.0","2.3","2.3","2.3","2.3","2.3","2.3","2.3","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Spandana Sphoorty Financial Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        JM FINANCIAL INDIA TRUST II-JM FINANCIAL INDIA FUN
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    Spandana Sphoorty Financial Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.3%
                
            
        
    




    
        JM FINANCIAL INDIA TRUST II-JM FINANCIAL INDIA FUND"
"","Alok Industries Ltd.","44301452022.0","1,737,311,844","0.0","35.0","35.0","35.0","35.0","35.0","35.0","35.0","35.0","35.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Alok Industries Ltd.
    
    







        
    
        
        
            
                    4,430.1 Cr
            
        
        
    
    
    
        
            1,737,311,844
        
    

    

    
        
            
                
                    35.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    35.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    35.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    35.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    35.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    35.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    35.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    35.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    35.0%
                
            
        
    




    
        JM Financial Asset Reconstruction Company Limited"
"","Autoline Industries Ltd.","317162079.7","2,702,702","0.0","6.9","6.9","6.9","6.9","6.9","6.9","6.9","6.9","7.1","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Autoline Industries Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.1%
                
            
        
    




    
        JM Financial Asset Reconstruction Company Limited
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    Autoline Industries Ltd.
    
    







        
    
        
        
            
                    31.7 Cr
            
        
        
    
    
    
        
            2,702,702
        
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Jm Financial Asset Reconstruction Company Limited"
"","HLV Ltd.","4024811918.5","163,943,459","0.0","24.9","24.9","24.9","24.9","24.9","24.9","-","24.9","24.9","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    HLV Ltd.
    
    







        
    
        
        
            
                    402.5 Cr
            
        
        
    
    
    
        
            163,943,459
        
    

    

    
        
            
                
                    24.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    24.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    24.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    24.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    24.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    24.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    24.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    24.9%
                
            
        
    




    
        JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED"
"","JM Financial Ltd.","128118000.0","1,630,000","0.0","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    JM Financial Ltd.
    
    







        
    
        
        
            
                    12.8 Cr
            
        
        
    
    
    
        
            1,630,000
        
    

    

    
        
            
                
                    0.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.2%
                
            
        
    




    
        JM Financial Trustee Company Private Limited"
"","Setubandhan Infrastructure Ltd.","1252498.0","1,926,920","0.0","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Setubandhan Infrastructure Ltd.
    
    







        
    
        
        
            
                    12.5 L
            
        
        
    
    
    
        
            1,926,920
        
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    




    
        JM FINANCIAL SERVICES LTD."
"","Pasupati Spinning & Weaving Mills Ltd.","31120000.0","1,000,000","0.0","10.7","10.7","10.7","10.7","10.7","10.7","10.7","10.7","10.7","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Pasupati Spinning & Weaving Mills Ltd.
    
    







        
    
        
        
            
                    3.1 Cr
            
        
        
    
    
    
        
            1,000,000
        
    

    

    
        
            
                
                    10.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    10.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    10.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    10.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    10.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    10.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    10.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    10.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    10.7%
                
            
        
    




    
        JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED"
"","Ventura Textiles Ltd.","12993197.0","987,325","0.0","5.1","5.1","-","5.1","5.1","5.1","5.1","5.1","5.1","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Ventura Textiles Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        JM FINANCIAL ASSET RECONSTRUCTION CO LTD
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    Ventura Textiles Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        JM FINANCIAL ASSET RECONSTRUCTION COMPANY LTD
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    Ventura Textiles Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.1%
                
            
        
    




    
        Jm Financial Asset Reconstruction Co ltd
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    Ventura Textiles Ltd.
    
    







        
    
        
        
            
                    1.3 Cr
            
        
        
    
    
    
        
            987,325
        
    

    

    
        
            
                
                    5.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Jm Financial Asset Reconstruction Company Limited"
