"Expand","Stock","Holding Value","Qty Held","Mar 2024 Change %","Mar 2024  Holding %","Dec 2023  %","Sep 2023  %","Jun 2023  %","Mar 2023  %","Dec 2022  %","Sep 2022  %","Jun 2022  %","Mar 2022  %","History","DetailsRow"
"","Indiabulls Housing Finance Ltd.","8302628880.0","52,715,104","New","7.1","-","-","-","-","-","-","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Indiabulls Housing Finance Ltd.
    
    







        
    
        
        
            
                    830.3 Cr
            
        
        
    
    
    
        
            52,715,104
        
    

    

    
        
            
                
                    7.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        PLUTUS WEALTH MANAGEMENT LLP"
"","Competent Automobiles Co Ltd.","44523769.5","81,270","New","1.3","-","-","-","-","-","-","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Competent Automobiles Co Ltd.
    
    







        
    
        
        
            
                    4.5 Cr
            
        
        
    
    
    
        
            81,270
        
    

    

    
        
            
                
                    1.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        PLUTUS CAPITAL MANAGEMENT LLP  ."
"","Accelya Solutions India Ltd.","1772430000.0","1,100,000","0.7","7.4","6.7","6.7","6.7","6.4","5.9","5.0","4.7","4.7","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Accelya Solutions India Ltd.
    
    







        
    
        
        
            
                    177.2 Cr
            
        
        
    
    
    
        
            1,100,000
        
    

    

    
        
            
                
                    7.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.7%
                
            
        
    




    
        PLUTUS WEALTH MANAGEMENT LLP"
"","Nazara Technologies Ltd.","3562918364.0","5,076,467","0.5","6.6","6.1","6.8","6.8","6.8","6.8","6.9","6.9","6.9","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Nazara Technologies Ltd.
    
    







        
    
        
        
            
                    356.3 Cr
            
        
        
    
    
    
        
            5,076,467
        
    

    

    
        
            
                
                    6.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        PLUTUS WEALTH MANAGEMENT LLP
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    Nazara Technologies Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    




    
        Plutus Wealth Management LLP"
"","Restaurant Brands Asia Ltd.","3602550000.0","35,250,000","0.2","7.1","6.9","6.9","-","-","-","-","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Restaurant Brands Asia Ltd.
    
    







        
    
        
        
            
                    360.3 Cr
            
        
        
    
    
    
        
            35,250,000
        
    

    

    
        
            
                
                    7.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Plutus Wealth Management Llp"
"","Tarsons Products Ltd.","1086939159.9","2,624,506","0.2","4.9","4.7","4.7","-","-","-","-","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Tarsons Products Ltd.
    
    







        
    
        
        
            
                    108.7 Cr
            
        
        
    
    
    
        
            2,624,506
        
    

    

    
        
            
                
                    4.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        PLUTUS WEALTH MANAGEMENT LLP"
"","Harsha Engineers International Ltd.","2701462500.0","5,550,000","0.1","6.1","6.0","5.3","4.7","-","-","-","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Harsha Engineers International Ltd.
    
    







        
    
        
        
            
                    270.1 Cr
            
        
        
    
    
    
        
            5,550,000
        
    

    

    
        
            
                
                    6.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Plutus Wealth Management Llp"
"","Yatharth Hospital & Trauma Care Services Ltd.","1036125000.0","2,500,000","-0.6","2.9","3.5","3.5","-","-","-","-","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Yatharth Hospital & Trauma Care Services Ltd.
    
    







        
    
        
        
            
                    103.6 Cr
            
        
        
    
    
    
        
            2,500,000
        
    

    

    
        
            
                
                    2.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Plutus Wealth Management Llp"
"","Religare Enterprises Ltd.","4107000000.0","20,000,000","-0.9","6.1","7.0","7.0","7.1","7.1","7.1","7.2","7.2","7.1","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Religare Enterprises Ltd.
    
    







        
    
        
        
            
                    410.7 Cr
            
        
        
    
    
    
        
            20,000,000
        
    

    

    
        
            
                
                    6.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.1%
                
            
        
    




    
        PLUTUS WEALTH MANAGEMENT LLP"
"","IFB Industries Ltd.","-","-","Below 1%","-","4.4","4.9","5.6","7.4","7.3","7.4","9.0","2.8","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    IFB Industries Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.8%
                
            
        
    




    
        PLUTUS WEALTH MANAGEMENT LLP
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    IFB Industries Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    9.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Plutus Wealth Management LLP"
