"Expand","Stock","Holding Value","Qty Held","Mar 2024 Change %","Mar 2024  Holding %","Dec 2023  %","Sep 2023  %","Jun 2023  %","Mar 2023  %","Dec 2022  %","Sep 2022  %","Jun 2022  %","Mar 2022  %","History","DetailsRow"
"","Pioneer Embroideries Ltd.","22381811.2","499,594","-0.2","1.7","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Pioneer Embroideries Ltd.
    
    







        
    
        
        
            
                    2.2 Cr
            
        
        
    
    
    
        
            499,594
        
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    




    
        United India Insurance Company Limited"
"","Aarvee Denims and Exports Ltd.","11751440.4","493,758","0.0","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Aarvee Denims and Exports Ltd.
    
    







        
    
        
        
            
                    1.2 Cr
            
        
        
    
    
    
        
            493,758
        
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    




    
        United India Insurance Company Limited"
"","Gangotri Textile Ltd.","1313845.7","973,219","0.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Gangotri Textile Ltd.
    
    







        
    
        
        
            
                    13.1 L
            
        
        
    
    
    
        
            973,219
        
    

    

    
        
            
                
                    3.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.0%
                
            
        
    




    
        United India Insurance Company Limited"
"","GIC Housing Finance Ltd.","819485400.0","3,956,000","0.0","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    GIC Housing Finance Ltd.
    
    







        
    
        
        
            
                    81.9 Cr
            
        
        
    
    
    
        
            3,956,000
        
    

    

    
        
            
                
                    7.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    7.4%
                
            
        
    




    
        UNITED INDIA INSURANCE COMPANY LIMITED"
"","Sundaram Finance Ltd.","5377535248.6","1,254,221","0.0","1.1","1.1","1.2","1.2","1.3","1.3","1.3","1.4","1.4","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Sundaram Finance Ltd.
    
    







        
    
        
        
            
                    537.8 Cr
            
        
        
    
    
    
        
            1,254,221
        
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        UNITED INDIA INSURANCE COMPANYnLIMITED
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    Sundaram Finance Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    




    
        United India Insurance Company Limited"
"","The United Nilgiri Tea Estates Company Ltd.","24913477.8","75,018","0.0","1.5","1.5","1.5","1.5","1.5","-","1.5","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    The United Nilgiri Tea Estates Company Ltd.
    
    







        
    
        
        
            
                    2.5 Cr
            
        
        
    
    
    
        
            75,018
        
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        UNITED INDIA INSURANCE COMPANY LIMITED"
"","JSL Industries Ltd.","59520000.0","49,600","0.0","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    JSL Industries Ltd.
    
    







        
    
        
        
            
                    6.0 Cr
            
        
        
    
    
    
        
            49,600
        
    

    

    
        
            
                
                    4.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.2%
                
            
        
    




    
        UNITED INDIA  INSURANCE CO LTD"
"","Hindustan Tin Works Ltd.","81693000.0","522,000","0.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Hindustan Tin Works Ltd.
    
    







        
    
        
        
            
                    8.2 Cr
            
        
        
    
    
    
        
            522,000
        
    

    

    
        
            
                
                    5.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.0%
                
            
        
    




    
        United India Insurance Company Limited"
"","Asian Star Company Ltd.","548220924.0","679,332","-0.0","4.2","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Asian Star Company Ltd.
    
    







        
    
        
        
            
                    54.8 Cr
            
        
        
    
    
    
        
            679,332
        
    

    

    
        
            
                
                    4.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.3%
                
            
        
    




    
        UNITED INDIA INSURANCE COMPANY LIMITED"
"","Kothari Industrial Corporation Ltd.","1216627.9","207,262","0.0","1.7","1.7","1.7","1.7","1.1","1.1","1.1","1.1","1.1","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Kothari Industrial Corporation Ltd.
    
    







        
    
        
        
            
                    12.2 L
            
        
        
    
    
    
        
            207,262
        
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    




    
        UNITED INDIA INSURANCE COMPANY LIMITED"
